Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
88, fuzz_spec, ( y > ( lock * lock ) && ( x > ( lock * 0 ) || x >= 1 ) && ( y > ( lock * 1 ) || y == ( lock + y ) ) ), Failed, No, "[Not(y <= lock*lock),
 Or(Not(x <= 0), x >= 1),
 Or(Not(y <= lock), 0 == lock)]", 9
89, c_nl_spec, ( ( x > ( 0 - y ) && y >= y ) || ( lock >= ( 1 - 10000 ) && lock == ( 1 - y ) ) ), Failed, No, "[Or(Not(x <= -1*y), And(lock >= -9999, lock == 1 + -1*y))]", 12
89, c_spec, ( ( y > ( 1 + lock ) || lock > ( x + 1 ) ) && ( y == y ) ), Failed, No, "[Or(Not(lock <= 1 + x), Not(y <= 1 + lock))]", 11
89, fuzz_spec, ( ( lock > ( 10000 + lock ) || y == ( lock - lock ) ) ), Failed, No, "[]", 11
90, c_nl_spec, ( ( lock <= ( 1 * 1 ) || y < ( 0 * y ) ) && lock >= ( x - 1 ) ), Failed, No, "[Or(Not(0 <= y), lock <= 1), lock >= -1 + x]", 23
90, c_spec, ( ( lock == ( 0 + 1 ) || lock < ( y - x ) ) && ( y > ( y + y ) || lock <= ( 1 + x ) ) ), Failed, No, "[Or(lock == 1, Not(y + -1*x <= lock)),
 Or(Not(y >= 0), lock <= 1 + x)]", 20
93, c_nl_spec, ( y == ( x - i ) && x >= ( 0 - n ) && x >= ( 0 - i ) ), Failed, No, "[x >= -1*n, x >= -1*i]", 30
93, c_spec, ( ( i >= ( i + x ) || x < ( n - 0 ) ) && ( y == ( i - y ) ) && ( y < ( i - 0 ) || y <= x ) ), Failed, No, "[Or(Not(n <= x), 0 >= x), Or(Not(y <= 0), y <= x)]", 37
94, c_nl_spec, ( n >= ( n + -10000 ) && ( j >= ( 10000 - -10000 ) || j >= ( -10000 * n ) ) ), Failed, No, "None", 20
94, c_spec, ( ( i >= ( i - n ) || j > ( n - n ) ) && ( i > ( 0 - 2 ) || n < j ) && ( j > ( 0 - 1 ) ) ), Failed, No, "[Or(n >= 0, Not(j <= 0)),
 Or(Not(i <= -2), Not(j <= n)),
 Not(j <= -1)]", 27
94, fuzz_spec, ( ( k <= 10000 || j <= 2 ) && j >= k && j > ( 2 * -10000 ) ), Failed, No, "None", 9
95, c_nl_spec, ( ( j == ( 0 * i ) && i >= ( 1 - 1 ) ) || x >= ( j - i ) || x >= ( 1 - 1 ) ), Failed, No, "[Or(x >= 0, x >= j + -1*i, And(j == 0, i >= 0))]", 25
95, c_spec, ( ( j == 0 || y >= ( 1 - x ) ) ), Failed, No, "[Or(j == 0, y >= 1 + -1*x)]", 22
95, fuzz_spec, ( j > incr1 ( y , x ) || ( j > incr1 ( y , y ) && j > ( x + i ) ) ), Failed, No, "None", 7
96, c_nl_spec, ( x >= ( 0 - 0 ) || ( x <= ( i - 1 ) && i <= ( i - j ) ) ), Failed, No, "[Or(x >= 0, And(x <= -1 + i, j <= 0))]", 28
96, c_spec, ( ( j >= ( 1 - y ) ) && ( j == i || j <= i ) && ( j >= i || j > i ) ), Failed, No, "[j >= 1 + -1*y, Or(j <= i, j == i), Or(j >= i, Not(j <= i))]", 30
96, fuzz_spec, ( ( x == ( 0 + j ) || j < 1 ) ), Failed, No, "[Or(x == j, Not(1 <= j))]", 1995
99, c_nl_spec, ( ( x <= n || x < ( y - 0 ) ) ), Failed, No, "[Or(x <= n, Not(y <= x))]", 44
99, c_spec, ( ( y >= ( x - n ) ) && ( x >= n ) && ( x < ( 1 + 10000 ) ) ), Failed, No, "[y >= x + -1*n, x >= n, Not(10001 <= x)]", 15
